year,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,江苏,江西,河北,河南,浙江,海南,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2036,22.048,14.108,15.534,23.697,9.374,30.066,10.303,3.446,25.784,54.854,13.973,73.465,13.713,10.963,64.649,16.456,30.716,37.236,45.392,3.103,26.997,25.918,8.065,21.687,1.279,10.932,20.135,14.047,18.411,2.53,12.062
2037,22.94,14.678,16.162,24.655,9.753,31.282,10.72,3.586,26.826,57.071,14.538,76.435,14.268,11.406,67.263,17.121,31.958,38.741,47.227,3.228,28.088,26.965,8.391,22.564,1.331,11.373,20.949,14.615,19.156,2.633,12.549
2038,23.801,15.229,16.769,25.58,10.119,32.455,11.122,3.72,27.833,59.213,15.083,79.303,14.803,11.834,69.786,17.764,33.157,40.195,48.999,3.35,29.142,27.977,8.706,23.411,1.381,11.8,21.735,15.163,19.875,2.732,13.02
2039,24.629,15.759,17.352,26.471,10.472,33.585,11.509,3.85,28.802,61.274,15.608,82.063,15.318,12.246,72.215,18.382,34.311,41.594,50.705,3.466,30.157,28.951,9.009,24.226,1.429,12.211,22.491,15.691,20.566,2.827,13.474
2040,25.424,16.268,17.912,27.325,10.81,34.669,11.881,3.974,29.732,63.252,16.112,84.712,15.813,12.641,74.547,18.975,35.419,42.936,52.342,3.578,31.13,29.886,9.299,25.008,1.475,12.605,23.217,16.198,21.23,2.918,13.908
2041,26.567,16.999,18.718,28.554,11.296,36.228,12.415,4.153,31.068,66.096,16.837,88.521,16.524,13.209,77.898,19.829,37.012,44.867,54.695,3.739,32.53,31.229,9.718,26.132,1.541,13.172,24.261,16.926,22.185,3.049,14.534
2042,27.281,17.456,19.22,29.321,11.599,37.201,12.748,4.264,31.903,67.871,17.289,90.898,16.968,13.564,79.99,20.361,38.006,46.072,56.164,3.839,33.403,32.068,9.979,26.834,1.583,13.526,24.913,17.381,22.781,3.131,14.924
2043,27.959,17.89,19.698,30.05,11.887,38.126,13.065,4.37,32.696,69.558,17.719,93.159,17.39,13.901,81.98,20.868,38.951,47.218,57.561,3.935,34.234,32.865,10.227,27.501,1.622,13.862,25.532,17.813,23.347,3.209,15.295
2044,28.601,18.301,20.151,30.74,12.161,39.002,13.365,4.471,33.447,71.157,18.126,95.299,17.789,14.221,83.863,21.347,39.846,48.303,58.883,4.025,35.021,33.621,10.462,28.133,1.659,14.18,26.119,18.222,23.884,3.283,15.647
2045,29.207,18.688,20.578,31.391,12.418,39.828,13.648,4.565,34.156,72.663,18.51,97.317,18.166,14.522,85.639,21.799,40.689,49.325,60.13,4.11,35.762,34.333,10.683,28.729,1.695,14.481,26.672,18.608,24.389,3.352,15.978
2046,29.775,19.052,20.978,32.002,12.66,40.603,13.914,4.654,34.82,74.077,18.87,99.211,18.519,14.804,87.305,22.223,41.481,50.285,61.3,4.19,36.458,35.001,10.891,29.288,1.728,14.763,27.191,18.97,24.864,3.417,16.289
2047,30.306,19.392,21.352,32.572,12.885,41.326,14.162,4.737,35.44,75.397,19.206,100.978,18.849,15.068,88.861,22.619,42.22,51.181,62.392,4.265,37.108,35.624,11.085,29.81,1.758,15.026,27.675,19.308,25.307,3.478,16.579
2048,30.798,19.706,21.699,33.101,13.095,41.997,14.392,4.814,36.016,76.621,19.518,102.618,19.155,15.313,90.303,22.986,42.906,52.012,63.405,4.334,37.71,36.202,11.265,30.294,1.787,15.269,28.125,19.621,25.718,3.535,16.848
2049,31.251,19.996,22.018,33.588,13.287,42.615,14.604,4.885,36.546,77.749,19.805,104.128,19.437,15.538,91.633,23.325,43.537,52.778,64.338,4.398,38.265,36.735,11.431,30.74,1.813,15.494,28.539,19.91,26.096,3.587,17.096
2050,31.666,20.262,22.31,34.034,13.464,43.181,14.797,4.95,37.031,78.78,20.068,105.509,19.695,15.744,92.848,23.634,44.115,53.478,65.192,4.456,38.773,37.223,11.583,31.147,1.837,15.7,28.917,20.174,26.442,3.634,17.323
