year,上海,云南,内蒙古,北京,吉林,四川,天津,宁夏,安徽,山东,山西,广东,广西,新疆,江苏,江西,河北,河南,浙江,海南,湖北,湖南,甘肃,福建,西藏,贵州,辽宁,重庆,陕西,青海,黑龙江
2038,4.798,2.868,2.58,4.915,1.794,6.057,1.917,0.571,4.932,9.916,2.454,12.679,2.549,2.09,12.395,3.104,5.028,7.819,8.565,0.61,5.498,5.127,1.314,4.955,0.283,2.119,3.564,3.068,3.64,0.447,2.036
2039,4.862,2.907,2.615,4.982,1.818,6.14,1.944,0.579,4.999,10.058,2.487,12.847,2.584,2.118,12.521,3.146,5.104,7.962,8.724,0.618,5.573,5.197,1.332,5.01,0.287,2.148,3.612,3.11,3.689,0.453,2.063
2040,4.923,2.945,2.649,5.047,1.842,6.219,1.969,0.587,5.064,10.196,2.52,13.01,2.617,2.146,12.641,3.187,5.177,8.102,8.881,0.626,5.645,5.265,1.349,5.062,0.29,2.176,3.659,3.151,3.737,0.459,2.09
2041,4.981,2.981,2.681,5.108,1.865,6.295,1.993,0.594,5.126,10.327,2.55,13.164,2.649,2.172,12.751,3.226,5.247,8.238,9.033,0.634,5.714,5.329,1.366,5.11,0.294,2.203,3.704,3.189,3.783,0.464,2.116
2042,5.036,3.015,2.712,5.166,1.886,6.366,2.015,0.601,5.184,10.451,2.579,13.308,2.679,2.197,12.852,3.262,5.314,8.37,9.18,0.641,5.779,5.389,1.381,5.155,0.297,2.228,3.746,3.225,3.826,0.47,2.14
2043,5.09,3.048,2.742,5.223,1.907,6.437,2.038,0.607,5.242,10.575,2.608,13.451,2.709,2.221,12.95,3.298,5.38,8.501,9.326,0.648,5.843,5.449,1.396,5.199,0.301,2.252,3.787,3.261,3.868,0.475,2.163
2044,5.142,3.081,2.771,5.279,1.927,6.505,2.059,0.614,5.297,10.695,2.636,13.59,2.738,2.245,13.042,3.333,5.444,8.63,9.471,0.655,5.905,5.507,1.411,5.241,0.304,2.276,3.827,3.295,3.909,0.48,2.186
2045,5.193,3.112,2.799,5.333,1.946,6.571,2.08,0.62,5.351,10.811,2.662,13.723,2.766,2.267,13.129,3.367,5.507,8.757,9.613,0.662,5.965,5.563,1.426,5.281,0.307,2.299,3.866,3.329,3.949,0.485,2.209
2046,5.241,3.142,2.826,5.384,1.965,6.635,2.1,0.626,5.403,10.922,2.688,13.851,2.792,2.289,13.21,3.4,5.567,8.881,9.752,0.668,6.022,5.617,1.439,5.318,0.31,2.322,3.904,3.361,3.987,0.489,2.23
2047,5.288,3.172,2.853,5.435,1.984,6.698,2.12,0.632,5.454,11.033,2.713,13.976,2.819,2.311,13.288,3.432,5.627,9.005,9.891,0.674,6.079,5.669,1.453,5.354,0.313,2.343,3.94,3.393,4.025,0.494,2.251
2048,5.333,3.199,2.878,5.483,2.001,6.756,2.139,0.637,5.502,11.137,2.737,14.094,2.843,2.331,13.357,3.462,5.684,9.124,10.025,0.68,6.133,5.719,1.466,5.387,0.315,2.364,3.975,3.423,4.06,0.498,2.271
2049,5.374,3.225,2.901,5.527,2.017,6.811,2.156,0.643,5.546,11.236,2.759,14.204,2.866,2.35,13.418,3.49,5.738,9.239,10.154,0.686,6.182,5.766,1.478,5.417,0.318,2.383,4.007,3.45,4.093,0.502,2.289
2050,5.412,3.249,2.923,5.568,2.032,6.862,2.172,0.647,5.588,11.327,2.78,14.304,2.888,2.368,13.47,3.516,5.788,9.349,10.278,0.691,6.228,5.809,1.489,5.443,0.32,2.401,4.037,3.476,4.123,0.506,2.306
